,Country,Year,AverageTemperature,AverageTemperatureUncertainty,Continent,ISO 3166-1 alpha-3,EmissionsTotal,Coal,Oil,Gas,Cement,Flaring,Other,Per Capita
1247,Anguilla,1956,26.626833333333334,0.4220833333333333,North America,AIA,0.0,,,,,,,0.0
1248,Antigua And Barbuda,1956,26.426833333333335,0.36474999999999996,North America,ATG,0.0,,,,,,,0.0
1249,Argentina,1956,14.021416666666667,0.24033333333333332,South America,ARG,44.296738,3.814224,38.156896,1.304384,1.021234,0.0,,2.327586
1250,Armenia,1956,7.765333333333333,0.4919166666666667,Asia,ARM,2.466542,0.924562,1.36724,0.126091,0.048649,0.0,,1.488097
1251,Aruba,1956,27.85525,0.3638333333333333,North America,ABW,0.934078,0.0,0.934078,0.0,0.0,0.0,,19.421923
1252,Australia,1956,21.006,0.21933333333333335,,AUS,73.029529,51.244704,20.727248,0.0,1.057577,0.0,,7.744539
1253,Austria,1956,5.194999999999999,0.31425000000000003,Europe,AUT,28.204984,19.982387,5.800865,1.46579,0.955941,0.0,,4.057256
1254,Azerbaijan,1956,10.529083333333334,0.494,Asia,AZE,14.915949,0.615867,12.626449,1.575435,0.098198,0.0,,4.086706
1255,Bahamas,1956,24.9455,0.23124999999999998,North America,BHS,0.139232,0.0,0.139232,0.0,0.0,0.0,,1.450273
1256,Bahrain,1956,25.695000000000004,0.5439166666666666,Asia,BHR,1.055232,0.0,1.055232,0.0,0.0,0.0,,7.582269
1257,Bangladesh,1956,24.99525,0.24841666666666665,Asia,BGD,1.634291,0.659925,0.929993,0.041068,0.003304,0.0,,0.035992
1258,Barbados,1956,26.477166666666665,0.36866666666666664,North America,BRB,0.12824,0.003664,0.117248,0.007328,0.0,0.0,,0.560943
1259,Belarus,1956,4.4325833333333335,0.34674999999999995,Europe,BLR,31.432595,8.341139,22.217172,0.592314,0.28197,0.0,,3.91081
1260,Belgium,1956,8.518416666666665,0.324,Europe,BEL,96.780376,80.142672,14.241968,0.0916,2.304136,0.0,,10.896849
1261,Belize,1956,24.858666666666668,0.39766666666666667,North America,BLZ,0.029312,0.0,0.029312,0.0,0.0,0.0,,0.356611
1262,Benin,1956,26.95041666666667,0.26991666666666664,Africa,BEN,0.0,,,,,,,0.0
1263,Bhutan,1956,12.066583333333334,0.466,Asia,BTN,0.0,,,,,,,0.0
1264,Bolivia,1956,20.275833333333335,0.4969166666666667,South America,BOL,1.106409,0.025733,1.055062,0.011029,0.014585,0.0,,0.323363
1265,"Bonaire, Saint Eustatius And Saba",1956,27.129166666666666,0.27033333333333337,North America,BES,0.201257,0.0,0.201257,0.0,0.0,0.0,,26.77006
1266,Bosnia And Herzegovina,1956,9.545916666666667,0.39158333333333334,Europe,BIH,3.926569,3.777372,0.122749,0.009168,0.01728,0.0,,1.30092
1267,Botswana,1956,21.848000000000003,0.48433333333333334,Africa,BWA,0.0,,,,,,,0.0
1268,Brazil,1956,24.47966666666667,0.28791666666666665,South America,BRA,36.608456,5.070976,29.737024,0.01832,1.617256,0.16488,,0.566301
1269,British Virgin Islands,1956,26.28141666666667,0.34933333333333333,North America,VGB,0.0,,,,,,,0.0
1270,Bulgaria,1956,9.719583333333334,0.363,Europe,BGR,12.967084,11.212337,1.329656,0.0,0.425091,0.0,,1.707072
1271,Burkina Faso,1956,27.97758333333333,0.34158333333333335,Africa,BFA,0.0,,,,,,,0.0
1272,Burundi,1956,19.71775,0.30475,Africa,BDI,0.008794,0.0,0.008794,0.0,0.0,0.0,,0.003456
1273,Cambodia,1956,26.52416666666667,0.25316666666666665,Asia,KHM,0.131904,0.0,0.131904,0.0,0.0,0.0,,0.02611
1274,Cameroon,1956,24.13325,0.23399999999999999,Africa,CMR,0.238101,0.003664,0.227168,0.0,0.007269,0.0,,0.050085
1275,Canada,1956,-5.61775,0.26858333333333334,North America,CAN,189.802424,78.48288,97.20592,8.540784,2.253256,3.319584,,11.74008
1276,Cape Verde,1956,23.955416666666668,0.39083333333333337,Africa,CPV,0.029312,0.014656,0.014656,0.0,0.0,0.0,,0.148446
1277,Central African Republic,1956,25.050833333333333,0.2515,Africa,CAF,0.0,,,,,,,0.0
1278,Chad,1956,27.05116666666667,0.43983333333333335,Africa,TCD,0.0,,,,,,,0.0
1279,Chile,1956,9.174,0.44766666666666666,South America,CHL,11.831599,5.534353,5.614986,0.091628,0.381718,0.208913,,1.581627
1280,China,1956,6.299333333333333,0.22008333333333333,Asia,CHN,215.823984,205.022784,8.093776,0.047632,2.659792,0.0,,0.350203
1281,Christmas Island,1956,25.87291666666667,0.5376666666666666,Oceania,CXR,0.0,,,,,,,0.0
1282,Colombia,1956,24.452416666666668,0.29275,South America,COL,12.599226,5.138422,6.857337,0.0,0.603467,0.0,,0.905676
1283,Comoros,1956,25.460916666666666,0.26575,Africa,COM,0.0,,,,,,,0.0
1284,Congo,1956,24.327083333333334,0.22058333333333333,Africa,COG,0.0,,,,,,,0.0
1286,Costa Rica,1956,25.511166666666668,0.36833333333333335,North America,CRI,0.483648,0.0,0.483648,0.0,0.0,0.0,,0.415305
1287,Croatia,1956,10.419333333333332,0.30616666666666664,Europe,HRV,4.235836,1.440149,2.023917,0.162951,0.608819,0.0,,1.036762
1288,Cuba,1956,25.324416666666664,0.24833333333333332,North America,CUB,5.841673,0.051296,5.496,0.0,0.294377,0.0,,0.872494
1289,Curaçao,1956,27.288916666666665,0.3085,,CUW,13.939256,0.0,13.939256,0.0,0.0,0.0,,118.296711
1290,Cyprus,1956,18.8565,0.387,Asia,CYP,0.674027,0.014656,0.6412,0.0,0.018171,0.0,,1.240732
1291,Czech Republic,1956,6.427416666666667,0.33749999999999997,Europe,CZE,81.281329,77.838503,2.166694,0.242957,1.033175,0.0,,8.68619
1293,Denmark,1956,-17.950750000000003,0.9682499999999999,Europe,DNK,26.372352,15.363152,10.42408,0.0,0.58512,0.0,,5.913668
1294,Djibouti,1956,28.343166666666665,0.9430000000000001,Africa,DJI,0.029312,0.0,0.029312,0.0,0.0,0.0,,0.388898
1295,Dominica,1956,26.10075,0.38683333333333336,North America,DMA,0.003664,0.0,0.003664,0.0,0.0,0.0,,0.069196
1296,Dominican Republic,1956,25.454250000000002,0.41075,North America,DOM,0.984606,0.003664,0.857376,0.0,0.123566,0.0,,0.341222
1297,Ecuador,1956,21.442083333333333,0.4703333333333333,South America,ECU,1.296432,0.0,1.220112,0.0,0.07632,0.0,,0.31366
1298,Egypt,1956,22.97975,0.4068333333333333,Africa,EGY,9.942292,0.234496,9.039088,0.0,0.668708,0.0,,0.40658
1299,El Salvador,1956,24.878833333333336,0.44025000000000003,North America,SLV,0.527349,0.0,0.49464,0.0,0.032709,0.0,,0.210167
1300,Equatorial Guinea,1956,24.688583333333337,0.23866666666666667,Africa,GNQ,0.03664,0.0,0.03664,0.0,0.0,0.0,,0.146625
1301,Eritrea,1956,26.495583333333332,0.7400833333333333,Africa,ERI,0.0,,,,,,,0.0
1302,Estonia,1956,3.5045,0.28683333333333333,Europe,EST,11.426971,9.972779,1.3484,0.031918,0.073874,0.0,,9.684284
1303,Ethiopia,1956,22.661,0.4816666666666667,Africa,ETH,0.241705,0.029312,0.197856,0.0,0.014537,0.0,,0.012008
1304,Faroe Islands,1956,6.81425,0.5293333333333333,Europe,FRO,0.113584,0.014198,0.099386,0.0,0.0,0.0,,3.5124
1305,Federated States Of Micronesia,1956,26.696416666666668,0.29591666666666666,Oceania,FSM,0.0,,,,,,,0.0
1306,Fiji,1956,25.152333333333335,0.32641666666666663,Oceania,FJI,0.194192,0.043154,0.151038,0.0,0.0,0.0,,0.548395
1307,Finland,1956,-0.01591666666666643,0.23625,Europe,FIN,12.167915,6.935952,4.755872,0.0,0.476091,0.0,,2.841457
1308,France,1956,12.063749999999999,0.30041666666666667,Europe,FRA,268.77045,201.710528,60.514624,0.890352,5.654946,0.0,,6.114086
1309,French Guiana,1956,25.718833333333336,0.29975,South America,GUF,0.014656,0.0,0.014656,0.0,0.0,0.0,,0.553955
1310,French Polynesia,1956,25.791833333333333,0.43533333333333335,Oceania,PYF,0.043968,0.0,0.043968,0.0,0.0,0.0,,0.572217
1311,Gabon,1956,24.157333333333337,0.23116666666666666,Africa,GAB,0.0,,,,,,,0.0
1312,Gambia,1956,27.252083333333335,0.29116666666666663,Africa,GMB,0.01832,0.0,0.01832,0.0,0.0,0.0,,0.051066
1313,Georgia,1956,7.083583333333333,0.42475,Asia,GEO,4.587049,1.502474,2.670062,0.353237,0.061276,0.0,,1.20975
1314,Germany,1956,6.9695,0.21658333333333335,Europe,DEU,766.19082,715.128283,38.89721,1.058901,11.106425,0.0,,10.719963
1315,Ghana,1956,26.43325,0.2674166666666667,Africa,GHA,1.077216,0.282128,0.795088,0.0,0.0,0.0,,0.177251
1316,Greece,1956,14.42225,0.31016666666666665,Europe,GRC,6.286093,1.492117,4.18306,0.0,0.610916,0.0,,0.763393
1317,Greenland,1956,-18.463,0.9914999999999999,North America,GRL,0.142896,0.07328,0.069616,0.0,0.0,0.0,,5.251599
1318,Grenada,1956,26.783833333333334,0.3089166666666667,North America,GRD,0.010992,0.0,0.010992,0.0,0.0,0.0,,0.129943
1319,Guadeloupe,1956,26.312,0.3629166666666666,North America,GLP,0.0916,0.0,0.0916,0.0,0.0,0.0,,0.367987
1320,Guatemala,1956,23.007500000000004,0.3580833333333333,North America,GTM,0.977961,0.0,0.937984,0.0,0.039977,0.0,,0.267158
1321,Guinea,1956,25.339583333333334,0.2608333333333333,Africa,GIN,0.0,,,,0.0,,,0.0
1322,Guinea Bissau,1956,26.568833333333334,0.2950833333333333,Africa,GNB,0.010992,0.0,0.010992,0.0,0.0,0.0,,0.019398
1323,Guyana,1956,25.870500000000003,0.29291666666666666,South America,GUY,0.5496,0.0,0.5496,0.0,0.0,0.0,,1.099558
1324,Haiti,1956,26.168916666666664,0.33041666666666664,North America,HTI,0.26363,0.0,0.241824,0.0,0.021806,0.0,,0.072947
1325,Honduras,1956,24.512416666666667,0.35541666666666666,North America,HND,0.454336,0.0,0.454336,0.0,0.0,0.0,,0.245668
1326,Hong Kong,1956,22.8025,0.29541666666666666,Asia,HKG,2.120981,0.21984,1.842992,0.0,0.058149,0.0,,0.813792
1327,Hungary,1956,8.701916666666667,0.33008333333333334,Europe,HUN,33.162517,27.451319,4.38166,0.838963,0.490574,0.0,,3.365342
1328,Iceland,1956,2.187583333333333,0.37474999999999997,Europe,ISL,0.948976,0.10992,0.839056,0.0,0.0,0.0,,5.892102
1329,India,1956,23.899666666666665,0.25616666666666665,Asia,IND,81.656449,65.156897,13.945184,0.0,2.554367,0.0,,0.200307
1330,Indonesia,1956,25.672250000000002,0.2529166666666667,Asia,IDN,21.811198,2.282672,15.531696,3.924144,0.072686,0.0,,0.273797
1331,Iran,1956,17.567583333333335,0.5904166666666667,Asia,IRN,22.807509,0.505632,8.588416,0.850048,0.109029,12.754384,,1.179755
1332,Iraq,1956,21.47975,0.3881666666666667,Asia,IRQ,6.395353,0.003664,5.455696,0.692496,0.243497,0.0,,0.975972
1333,Ireland,1956,9.405166666666666,0.28683333333333333,Europe,IRL,10.923165,7.073892,3.496629,0.0,0.352644,0.0,,3.806446
1334,Israel,1956,19.778333333333332,0.3474166666666667,Asia,ISR,4.79371,0.07328,4.418784,0.0,0.301646,0.0,,2.948761
1335,Italy,1956,12.060833333333333,0.2655,Europe,ITA,83.475058,30.97912,38.504976,8.386896,5.604066,0.0,,1.724569
1336,Jamaica,1956,26.034666666666666,0.37125,North America,JAM,1.259881,0.032976,1.161488,0.0,0.065417,0.0,,0.802448
1337,Japan,1956,12.019416666666666,0.19666666666666666,Asia,JPN,160.635757,121.380992,32.349456,0.468992,6.436317,0.0,,1.76481
1338,Jordan,1956,19.413833333333333,0.3893333333333333,Asia,JOR,0.450345,0.0,0.410368,0.0,0.039977,0.0,,0.677138
1339,Kazakhstan,1956,4.84325,0.36591666666666667,Asia,KAZ,75.354098,66.000507,8.293072,0.276734,0.783785,0.0,,9.275292
1340,Kenya,1956,23.7835,0.25958333333333333,Africa,KEN,2.219641,0.120912,2.007872,0.0,0.090857,0.0,,0.328158
1341,Kiribati,1956,26.21166666666667,0.6866666666666666,Oceania,KIR,0.0,,,,,,,0.0
1342,Kuwait,1956,24.725916666666667,0.6084999999999999,Asia,KWT,1.040576,0.0,1.040576,0.0,0.0,0.0,,5.100163
1343,Kyrgyzstan,1956,3.783583333333334,0.5646666666666667,Asia,KGZ,6.462946,4.819414,1.45146,0.056936,0.135135,0.0,,3.247636
1344,Laos,1956,23.668583333333334,0.32858333333333334,Asia,LAO,0.058624,0.0,0.058624,0.0,0.0,0.0,,0.030257
1345,Latvia,1956,3.9716666666666662,0.32008333333333333,Europe,LVA,7.547517,2.615094,4.749067,0.134708,0.048649,0.0,,3.673401
1346,Lebanon,1956,17.690833333333334,0.35475000000000007,Asia,LBN,1.884999,0.007328,1.637808,0.0,0.239863,0.0,,1.17676
1347,Lesotho,1956,13.581583333333334,0.36158333333333337,Africa,LSO,0.0,,,,,,,0.0
1348,Liberia,1956,25.170083333333334,0.27741666666666664,Africa,LBR,0.047632,0.0,0.047632,0.0,0.0,0.0,,0.045946
1349,Libya,1956,22.088583333333332,0.48033333333333333,Africa,LBY,0.32976,0.0916,0.23816,0.0,0.0,0.0,,0.261916
1350,Liechtenstein,1956,3.576833333333333,0.3790833333333334,Europe,LIE,0.0,,,,,,,0.0
1351,Lithuania,1956,4.530083333333333,0.35474999999999995,Europe,LTU,11.654742,3.247451,7.934888,0.288649,0.183754,0.0,,4.269529
1352,Luxembourg,1956,8.142,0.28975,Europe,LUX,10.368466,9.859824,0.428688,0.0,0.079954,0.0,,33.745037
1353,Macau,1956,22.5745,0.32383333333333336,Asia,MAC,0.025648,0.007328,0.01832,0.0,0.0,0.0,,0.133084
1354,Macedonia,1956,9.801583333333333,0.38633333333333336,Europe,MKD,2.869506,2.536039,0.269507,0.0,0.063961,0.0,,2.056251
1355,Madagascar,1956,22.612416666666665,0.318,Africa,MDG,0.318768,0.010992,0.307776,0.0,0.0,0.0,,0.069587
1356,Malawi,1956,21.03025,0.32625,Africa,MWI,0.448222,0.297757,0.127691,0.0,0.022773,0.0,,0.135468
1357,Malaysia,1956,25.796083333333332,0.19558333333333333,Asia,MYS,7.562529,0.185841,7.172003,0.152899,0.051786,0.0,,1.083919
1358,Mali,1956,28.365416666666665,0.32583333333333336,Africa,MLI,0.0,,,,,,,0.0
1359,Malta,1956,18.21591666666667,0.44708333333333333,Europe,MLT,0.296784,0.014656,0.282128,0.0,0.0,0.0,,0.902845
1360,Martinique,1956,26.10075,0.38683333333333336,North America,MTQ,0.117248,0.0,0.117248,0.0,0.0,0.0,,0.438353
1361,Mauritania,1956,27.266166666666667,0.33158333333333334,Africa,MRT,0.0,,,,0.0,,,0.0
1362,Mauritius,1956,23.371750000000002,0.3476666666666666,Africa,MUS,0.21984,0.052165,0.167675,0.0,0.0,0.0,,0.359491
1363,Mayotte,1956,26.10375,0.34149999999999997,Africa,MYT,0.0,,,,0.0,,,0.0
1364,Mexico,1956,20.72375,0.23124999999999998,North America,MEX,42.134116,2.817616,31.176976,2.476864,1.126628,4.536032,,1.303415
1365,Moldova,1956,7.739833333333333,0.3725,Europe,MDA,11.675712,6.54638,4.835596,0.167445,0.12629,0.0,,4.176064
1366,Mongolia,1956,-1.7387499999999996,0.46016666666666667,Asia,MNG,0.688832,0.388384,0.300448,0.0,0.0,0.0,,0.79691
1367,Montenegro,1956,9.560333333333334,0.45616666666666666,Europe,MNE,0.387473,0.363689,0.023784,0.0,0.0,0.0,,0.865513
1368,Montserrat,1956,26.363416666666666,0.36633333333333334,North America,MSR,0.0,,,,,,,0.0
1369,Morocco,1956,16.933666666666667,0.4176666666666667,Africa,MAR,3.518551,0.907727,2.283959,0.014641,0.312224,0.0,,0.334092
1370,Mozambique,1956,23.383166666666668,0.26525,Africa,MOZ,1.55291,1.182597,0.293813,0.0,0.0765,0.0,,0.242485
1371,Namibia,1956,20.220000000000002,0.5939166666666666,Africa,NAM,0.0,,,,,,,0.0
1372,Nepal,1956,15.015250000000002,0.4336666666666667,Asia,NPL,0.047632,0.0,0.047632,0.0,0.0,0.0,,0.005036
1373,Netherlands,1956,8.542499999999999,0.2905,Europe,NLD,65.078551,44.968272,19.192032,0.296784,0.621463,0.0,,5.967583
1374,New Caledonia,1956,22.863583333333334,0.3585,Oceania,NCL,1.165152,1.051568,0.113584,0.0,0.0,0.0,,16.272618
1375,New Zealand,1956,11.18475,0.361,Oceania,NZL,9.674811,5.741488,3.711632,0.0,0.221691,0.0,,4.425101
1376,Nicaragua,1956,25.836333333333332,0.3669166666666667,North America,NIC,0.377214,0.0,0.355408,0.0,0.021806,0.0,,0.237814
1377,Niger,1956,27.309916666666666,0.43474999999999997,Africa,NER,0.0,,,,,,,0.0
1378,Nigeria,1956,26.56833333333333,0.26258333333333334,Africa,NGA,3.011808,1.85905,1.152758,0.0,0.0,0.0,,0.07237
1379,Niue,1956,25.17325,0.37525000000000003,Oceania,NIU,0.0,,,,,,,0.0
1380,North Korea,1956,5.7895,0.32458333333333333,Asia,PRK,8.963401,8.20736,0.461664,0.0,0.294377,0.0,,0.849436
1381,Norway,1956,-0.07308333333333324,0.33966666666666673,Europe,NOR,11.952007,3.656672,7.851952,0.0,0.443383,0.0,,3.453557
1382,Oman,1956,26.773500000000002,0.7104166666666667,Asia,OMN,0.0,,,,,,,0.0
1383,Pakistan,1956,20.576333333333334,0.2554166666666667,Asia,PAK,8.812264,4.606786,3.513818,0.306839,0.384821,0.0,,0.210392
1384,Palau,1956,27.091166666666666,0.32383333333333336,Oceania,PLW,0.0,,,,,,,0.0
1385,Panama,1956,26.055333333333337,0.26591666666666663,North America,PAN,0.637239,0.0,0.600896,0.0,0.036343,0.0,,0.632958
1386,Papua New Guinea,1956,24.552166666666665,0.2881666666666667,Oceania,PNG,0.12824,0.0,0.12824,0.0,0.0,0.0,,0.071962
1387,Paraguay,1956,22.415833333333335,0.34,South America,PRY,0.197797,0.0,0.190528,0.0,0.007269,0.0,,0.114669
1388,Peru,1956,19.511166666666668,0.3411666666666667,South America,PER,6.310843,0.32976,5.583936,0.124576,0.272571,0.0,,0.695253
1389,Philippines,1956,26.537333333333336,0.2058333333333333,Asia,PHL,6.252694,0.179641,5.858504,0.0,0.214548,0.0,,0.25967
1390,Poland,1956,6.055583333333334,0.5116666666666667,Europe,POL,166.417222,159.53056,3.850864,1.040576,1.995222,0.0,,6.033539
1391,Portugal,1956,13.852916666666665,0.31425,Europe,PRT,7.162653,2.286336,4.371152,0.0,0.505165,0.0,,0.822624
1392,Puerto Rico,1956,25.37091666666667,0.24891666666666667,North America,PRI,0.0,,,,,,,0.0
1393,Qatar,1956,26.610833333333332,0.6333333333333333,Asia,QAT,0.505632,0.0,0.505632,0.0,0.0,0.0,,17.017771
1394,Reunion,1956,23.1905,0.3974166666666667,Africa,REU,0.047632,0.0,0.047632,0.0,0.0,0.0,,0.151928
1395,Romania,1956,7.739083333333333,0.3379166666666667,Europe,ROU,40.779179,11.9996,15.762528,11.98128,1.035771,0.0,,2.308077
1396,Russia,1956,-5.81375,0.24391666666666667,Europe,RUS,691.897105,518.640616,149.198433,16.519526,7.53853,0.0,,6.134746
1397,Rwanda,1956,18.878,0.29991666666666666,Africa,RWA,0.016854,0.0,0.016854,0.0,0.0,0.0,,0.006431
1398,Saint Kitts And Nevis,1956,25.825583333333338,0.33308333333333334,North America,KNA,0.0,,,,,,,0.0
1399,Saint Lucia,1956,26.666,0.33183333333333337,North America,LCA,0.010992,0.0,0.010992,0.0,0.0,0.0,,0.123628
1400,Saint Pierre And Miquelon,1956,4.817833333333334,0.3858333333333333,North America,SPM,0.032976,0.023083,0.009893,0.0,0.0,0.0,,6.937934
1401,Saint Vincent And The Grenadines,1956,26.815083333333334,0.30358333333333337,North America,VCT,0.007328,0.0,0.007328,0.0,0.0,0.0,,0.098813
1402,Samoa,1956,26.226166666666668,0.47008333333333335,Oceania,WSM,0.010992,0.0,0.010992,0.0,0.0,0.0,,0.10959
1403,Sao Tome And Principe,1956,25.506833333333333,0.37483333333333335,Africa,STP,0.007328,0.0,0.007328,0.0,0.0,0.0,,0.111167
1404,Saudi Arabia,1956,25.408083333333334,0.6333333333333334,Asia,SAU,1.63048,0.0,1.63048,0.0,,0.0,,0.441861
1405,Senegal,1956,27.695666666666668,0.28641666666666665,Africa,SEN,0.0,,,,,,,0.0
1406,Serbia,1956,9.0815,0.38066666666666665,Europe,SRB,11.416824,10.686979,0.40497,0.065524,0.259352,0.0,,1.783693
1407,Seychelles,1956,26.536416666666668,0.6603333333333333,Africa,SYC,0.0,,,,,,,0.0
1408,Sierra Leone,1956,25.80316666666667,0.29933333333333334,Africa,SLE,0.179536,0.062288,0.117248,0.0,0.0,0.0,,0.082884
1409,Singapore,1956,26.47275,0.27558333333333335,Asia,SGP,4.095895,0.47703,3.618866,0.0,0.0,0.0,,3.073656
1410,Sint Maarten,1956,26.626833333333334,0.4220833333333333,North America,SXM,1.66256,0.0,1.66256,0.0,0.0,0.0,,796.626925
1411,Slovakia,1956,6.449999999999999,0.3155,Europe,SVK,25.99699,24.043187,1.109017,0.275751,0.569035,0.0,,6.721648
1412,Slovenia,1956,8.7005,0.3854166666666667,Europe,SVN,3.239722,2.554803,0.525272,0.023555,0.136092,0.0,,2.10634
1413,Solomon Islands,1956,26.794416666666667,0.4766666666666666,Oceania,SLB,0.010992,0.0,0.010992,0.0,0.0,0.0,,0.091381
1414,Somalia,1956,26.567999999999998,0.55525,Africa,SOM,0.069616,0.0,0.069616,0.0,0.0,0.0,,0.026823
1415,South Africa,1956,17.09325,0.30133333333333334,Africa,ZAF,87.262802,77.526576,8.511472,0.0,1.224754,0.0,,5.837393
1416,South Korea,1956,11.127833333333333,0.25166666666666665,Asia,KOR,7.55499,6.096896,1.436288,0.0,0.021806,0.0,,0.331891
1417,Spain,1956,12.670499999999999,0.20166666666666666,Europe,ESP,42.333069,29.590464,10.40576,0.0,2.336845,0.0,,1.443348
1418,Sri Lanka,1956,26.869083333333332,0.35525,Asia,LKA,1.417611,0.395712,0.978288,0.0,0.043611,0.0,,0.158728
1419,Sudan,1956,26.945916666666665,0.32675000000000004,Africa,SDN,0.822719,0.067489,0.722306,0.0,0.032923,0.0,,0.110974
1420,Suriname,1956,26.131083333333333,0.2828333333333333,South America,SUR,0.340752,0.0,0.340752,0.0,0.0,0.0,,1.452958
1421,Swaziland,1956,18.79475,0.34108333333333335,Africa,SWZ,0.003664,0.003664,0.0,0.0,0.0,0.0,,0.011652
1422,Sweden,1956,1.373833333333333,0.2743333333333333,Europe,SWE,43.37535,13.77664,28.366688,0.0,1.232022,0.0,,5.931992
1423,Switzerland,1956,5.968583333333334,0.303,Europe,CHE,17.060948,8.361248,7.522192,0.0,1.177508,0.0,,3.367767
1424,Syria,1956,17.75616666666667,0.30916666666666665,Asia,SYR,2.002901,0.014656,1.828336,0.0,0.159909,0.0,,0.488573
1425,Taiwan,1956,22.158833333333334,0.24216666666666667,Asia,TWN,7.684695,5.638896,1.700096,0.05496,0.290743,0.0,,0.803246
1426,Tajikistan,1956,4.6415,0.43674999999999997,Asia,TJK,3.682916,1.784302,1.759808,0.090157,0.048649,0.0,,1.976035
1427,Tanzania,1956,21.946916666666667,0.27699999999999997,Africa,TZA,0.65952,0.021863,0.637657,0.0,0.0,0.0,,0.073525
1428,Thailand,1956,25.93466666666667,0.23391666666666666,Asia,THA,2.618158,0.117084,2.305096,0.0,0.195977,0.0,,0.109982
1429,Timor Leste,1956,26.02925,0.40199999999999997,Asia,TLS,0.0,,,,,,,0.0
1430,Togo,1956,26.595916666666668,0.24408333333333332,Africa,TGO,0.040304,0.0,0.040304,0.0,0.0,0.0,,0.026097
1431,Tonga,1956,23.53025,0.44691666666666663,Oceania,TON,0.007328,0.0,0.007328,0.0,0.0,0.0,,0.122247
1432,Trinidad And Tobago,1956,26.132166666666667,0.27125,North America,TTO,2.87934,0.003659,1.760145,1.046572,0.068964,0.0,,3.770596
1433,Tunisia,1956,19.474416666666666,0.41100000000000003,Africa,TUN,1.559408,0.120912,1.24576,0.014656,0.17808,0.0,,0.385385
1434,Turkey,1956,11.135583333333335,0.3400833333333333,Asia,TUR,14.358958,10.563312,3.31592,0.0,0.479726,0.0,,0.586711
1435,Turkmenistan,1956,14.600416666666668,0.4489166666666667,Asia,TKM,9.420614,1.886683,6.550001,0.848779,0.135151,0.0,,6.708807
1436,Turks And Caicas Islands,1956,26.476416666666665,0.29491666666666666,North America,TCA,0.0,,,,,,,0.0
1437,Uganda,1956,22.61916666666667,0.2615,Africa,UGA,0.26357,0.0,0.234496,0.0,0.029074,0.0,,0.038817
1438,Ukraine,1956,6.301916666666667,0.25933333333333336,Europe,UKR,219.520021,182.582171,31.699684,3.237084,2.001082,0.0,,5.433825
1439,United Arab Emirates,1956,27.612583333333333,0.6661666666666667,Asia,ARE,0.0,,,,,,,0.0
1440,United Kingdom,1956,8.266083333333333,0.25825000000000004,Europe,GBR,574.323549,494.885488,72.990544,0.03664,6.410877,0.0,,11.168914
1441,United States,1956,8.699916666666667,0.1865,North America,USA,2859.994777,1068.35782,1203.786762,505.88913,28.39027,46.529196,7.0416,17.432252
1442,Uruguay,1956,16.393083333333333,0.32266666666666666,South America,URY,4.021704,0.223708,3.630667,0.0,0.167329,0.0,,1.677502
1443,Uzbekistan,1956,12.247750000000002,0.4770833333333333,Asia,UZB,28.491911,9.363033,14.934448,3.471906,0.722523,0.0,,3.873291
1444,Venezuela,1956,24.853333333333335,0.28558333333333336,South America,VEN,65.008162,0.084267,17.370045,6.177156,0.715914,40.66078,,9.260324
1445,Vietnam,1956,23.66433333333333,0.26516666666666666,Asia,VNM,2.908414,1.586512,1.223776,0.0,0.098126,0.0,,0.100167
1446,Yemen,1956,25.957166666666666,0.6489166666666667,Asia,YEM,2.330304,0.0,2.330304,0.0,0.0,0.0,,0.450293
1447,Zambia,1956,20.918166666666668,0.29450000000000004,Africa,ZMB,4.453388,4.046614,0.309412,0.0,0.097362,0.0,,1.614575
1448,Zimbabwe,1956,20.894250000000003,0.2780833333333333,Africa,ZWE,6.077028,5.043926,0.863298,0.0,0.169804,0.0,,1.805696
1449,Afghanistan,1957,12.777166666666666,0.5023333333333333,Asia,AFG,0.29312,0.076944,0.216176,0.0,0.0,0.0,,0.035702
1450,Albania,1957,13.078416666666667,0.50925,Europe,ALB,1.505607,0.2748,1.13584,0.058624,0.036343,0.0,,0.971628
1451,Algeria,1957,22.62025,0.44941666666666663,Africa,DZA,5.537086,1.974896,3.209664,0.0,0.352526,0.0,,0.517327
1452,Andorra,1957,11.144083333333333,0.44708333333333333,Europe,AND,0.0,,,,0.0,,,0.0
1453,Angola,1957,21.991500000000002,0.5175,Africa,AGO,0.618681,0.080608,0.472656,0.0,0.065417,0.0,,0.121207
1454,Anguilla,1957,26.88716666666667,0.4713333333333334,North America,AIA,0.0,,,,,,,0.0
1455,Antigua And Barbuda,1957,26.67775,0.4856666666666667,North America,ATG,0.021984,0.0,0.021984,0.0,0.0,0.0,,0.420787
1456,Argentina,1957,14.65625,0.3436666666666666,South America,ARG,47.607775,3.359888,41.619376,1.458272,1.170239,0.0,,2.458599
1457,Armenia,1957,8.972333333333333,0.6256666666666667,Asia,ARM,2.7,0.957712,1.49535,0.190314,0.056624,0.0,,1.574772
1458,Aruba,1957,28.03825,0.5556666666666666,North America,ABW,0.637987,0.0,0.637987,0.0,0.0,0.0,,12.824627
1459,Australia,1957,21.902666666666665,0.36883333333333335,,AUS,74.51637,51.62576,21.742176,0.0,1.148434,0.0,,7.726555
